id,plant_id,account_type,is_active,plant_name,market_price_min,market_price_max,unit,size,est_price,source
988,PLTA0426,A,1,อินทผาลัม,2000,8000,บาท/ต้น,M,"4,000",ตลาดสี่มุมเมือง
989,PLTA0427,A,1,อินทรี,200,600,บาท/ต้น,M,400,ร้านขายต้นไม้
990,PLTA0428,A,1,อุมัง,,,–,M,–,ไม่มีการซื้อขายในตลาด
991,PLTA0429,A,0,แอปเปิ้ล,,,–,M,–,ไม่มีการซื้อขายในตลาด
992,PLTA0430,A,1,แอปเปิ้ลพันธุ์ดี,500,2000,บาท/ต้น,M,"1,000",ตลาดไท / ตลาดต้นไม้
993,PLTA0431,A,1,แอปเปิ้ลพันธุ์ทั่วไป,200,600,บาท/ต้น,M,400,ตลาดไท / ตลาดต้นไม้
994,PLTA0432,A,1,แอปเปิ้ลสตาร์,200,600,บาท/ต้น,M,400,ตลาดไท / ตลาดต้นไม้
995,PLTA0001,A,1,กรรณิการ์,80,200,บาท/ต้น,L,250,ร้านขายต้นไม้
996,PLTA0002,A,1,กระบก,,,–,L,–,ไม่มีการซื้อขายในตลาด
997,PLTA0003,A,1,กระบาก,,,–,L,–,ไม่มีการซื้อขายในตลาด
998,PLTA0004,A,1,กระดังงา,150,600,บาท/ต้น,L,600,ร้านขายต้นไม้
999,PLTA0005,A,1,กระโดน,,,–,L,–,ไม่มีการซื้อขายในตลาด
1000,PLTA0006,A,1,กระเบา,,,–,L,–,ไม่มีการซื้อขายในตลาด
1001,PLTA0007,A,1,กระถิน,20,80,บาท/ต้น,L,100,ร้านขายต้นไม้
1002,PLTA0008,A,1,กระถินณรงค์,50,200,บาท/ต้น,L,200,ร้านขายต้นไม้
1003,PLTA0009,A,1,กระถินเทพา,30,120,บาท/ต้น,L,120,ร้านขายต้นไม้
1004,PLTA0010,A,1,กระถินยักษ์,30,120,บาท/ต้น,L,120,ร้านขายต้นไม้
1005,PLTA0011,A,1,กระท้อนทั่วไป,200,800,บาท/ต้น,L,800,ตลาดไท / ตลาดต้นไม้
1006,PLTA0012,A,1,กระท้อนพันธุ์ดี,500,2000,บาท/ต้น,L,"2,000",ตลาดไท / ตลาดต้นไม้
1007,PLTA0013,A,1,กระท่อม ก. อายุไม่เกิน 2 ปี,300,800,บาท/ต้น,L,800,สศก.
1008,PLTA0013,A,1,กระท่อม ข. อายุเกิน 2 ปีแต่ไม่เกิน 3 ปี,400,1000,บาท/ต้น,L,"1,000",สศก.
1009,PLTA0013,A,1,กระท่อม ค. อายุเกิน 3 ปีขึ้นไป,800,2000,บาท/ต้น,L,"2,000",สศก.
1010,PLTA0014,A,1,กระทิง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1011,PLTA0015,A,1,กระทุ่ม กระทุ่มทอง,50,200,บาท/ต้น,L,200,ร้านขายต้นไม้
1012,PLTA0016,A,1,กระบือ,,,–,L,–,ไม่มีการซื้อขายในตลาด
1013,PLTA0017,A,1,กระพี้จั่น,,,–,L,–,ไม่มีการซื้อขายในตลาด
1014,PLTA0018,A,1,กร่าง,80,300,บาท/ต้น,L,300,ร้านขายต้นไม้
1015,PLTA0019,A,1,กฤษณา,500,3000,บาท/ต้น,L,"3,000",ร้านขายต้นไม้ / กรมป่าไม้
1016,PLTA0020,A,1,กล้วยพันธุ์ดี,500,1500,บาท/กอ,L,"1,500",ตลาดไท / ตลาดต้นไม้
1017,PLTA0020,A,1,กล้วยพันธุ์ดี,100,400,บาท/ต้น,L,400,ตลาดไท / ตลาดต้นไม้
1018,PLTA0021,A,1,กล้วยพันธุ์ทั่วไป,300,1000,บาท/กอ,L,"1,000",ตลาดไท / ตลาดต้นไม้
1019,PLTA0021,A,1,กล้วยพันธุ์ทั่วไป,80,300,บาท/ต้น,L,300,ตลาดไท / ตลาดต้นไม้
1020,PLTA0022,A,1,กล้วยพัด,500,2000,บาท/ต้น,L,"2,000",ร้านขายต้นไม้
1021,PLTA0023,A,1,ก่อ,,,–,L,–,ไม่มีการซื้อขายในตลาด
1022,PLTA0024,A,1,กะทัง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1023,PLTA0025,A,1,กันเกรา ต้นเลา ทำเสา มันปลา,200,600,บาท/ต้น,L,600,ร้านขายต้นไม้
1024,PLTA0026,A,1,กัลปพฤกษ์,150,500,บาท/ต้น,L,500,ร้านขายต้นไม้
1025,PLTA0027,A,1,กานพูล,100,300,บาท/ต้น,L,300,ร้านขายต้นไม้
1026,PLTA0028,A,1,กาแฟ,200,600,บาท/ต้น,L,600,สศก.
1027,PLTA0029,A,1,การบูร,50,200,บาท/ต้น,L,200,ร้านขายต้นไม้
1028,PLTA0030,A,1,การเวก,100,400,บาท/ต้น,L,400,ร้านขายต้นไม้
1029,PLTA0031,A,1,กาหลง,200,800,บาท/ต้น,L,800,ร้านขายต้นไม้
1030,PLTA0032,A,1,กางหลวง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1031,PLTA0033,A,1,กุ่ม,80,250,บาท/ต้น,L,250,ร้านขายต้นไม้
1032,PLTA0034,A,1,เกษมณี,150,500,บาท/ต้น,L,500,ร้านขายต้นไม้
1033,PLTA0035,A,1,แก่นขี้หนู,,,–,L,–,ไม่มีการซื้อขายในตลาด
1034,PLTA0036,A,1,แก้ว,80,250,บาท/ต้น,L,250,ร้านขายต้นไม้
1035,PLTA0037,A,1,โกโก้,150,500,บาท/ต้น,L,500,สศก.
1036,PLTA0038,A,1,โกงกาง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1037,PLTA0039,A,1,โกสน,100,300,บาท/ต้น,L,300,ร้านขายต้นไม้
1038,PLTA0040,A,1,ขนุนพันธุ์ดี,1000,4000,บาท/ต้น,L,"4,000",ตลาดไท / ตลาดต้นไม้ / ตลาดสี่มุมเมือง
1039,PLTA0041,A,1,ขนุนพันธุ์พื้นเมือง,800,3000,บาท/ต้น,L,"3,000",ตลาดไท / ตลาดต้นไม้
1040,PLTA0042,A,1,ขนุนละมุด,100,400,บาท/ต้น,L,400,ตลาดไท / ตลาดต้นไม้
1041,PLTA0043,A,1,ขนุนสำปะลอ,300,1000,บาท/ต้น,L,"1,000",ตลาดไท / ตลาดต้นไม้
1042,PLTA0044,A,1,ข่อย,200,600,บาท/ต้น,L,600,ร้านขายต้นไม้
1043,PLTA0045,A,1,ข่อยดัด,2000,8000,บาท/ต้น,L,"8,000",ร้านขายต้นไม้ / ตลาดสี่มุมเมือง
1044,PLTA0046,A,1,ขี้เถ้า,,,–,L,–,ไม่มีการซื้อขายในตลาด
1045,PLTA0047,A,1,ขี้หนอน,,,–,L,–,ไม่มีการซื้อขายในตลาด
1046,PLTA0048,A,1,ขี้เหล็ก ทรงบาดาล,150,500,บาท/ต้น,L,500,ร้านขายต้นไม้
1047,PLTA0049,A,1,ขี้เหล็กใหญ่,100,400,บาท/ต้น,L,400,ร้านขายต้นไม้
1048,PLTA0050,A,1,เข็มปัตตาเวีย,80,300,บาท/ต้น,L,300,ร้านขายต้นไม้
1049,PLTA0051,A,1,เข็มสามสี,50,150,บาท/ต้น,L,150,ร้านขายต้นไม้
1050,PLTA0052,A,1,เขวา,,,–,L,–,ไม่มีการซื้อขายในตลาด
1051,PLTA0053,A,1,เขี้ยวกระแต,,,–,L,–,ไม่มีการซื้อขายในตลาด
1052,PLTA0054,A,1,ไข่เน่า,,,–,L,–,ไม่มีการซื้อขายในตลาด
1053,PLTA0055,A,1,คริสต์มาส,100,400,บาท/ต้น,L,400,ร้านขายต้นไม้
1054,PLTA0056,A,1,คริสติน่า,80,200,บาท/ต้น,L,200,ร้านขายต้นไม้
1055,PLTA0057,A,1,ควินิน,,,–,L,–,ไม่มีการซื้อขายในตลาด
1056,PLTA0058,A,1,ค้อ,,,–,L,–,ไม่มีการซื้อขายในตลาด
1057,PLTA0059,A,1,คอแลน ลิ้นจี่ป่า หมักแวว มะแง้ว,,,–,L,–,ไม่มีการซื้อขายในตลาด
1058,PLTA0060,A,1,คัดเค้า,,,–,L,–,ไม่มีการซื้อขายในตลาด
1059,PLTA0061,A,1,คันสูง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1060,PLTA0062,A,1,คาง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1061,PLTA0063,A,1,คูณ ราชพฤกษ์,300,1500,บาท/ต้น,L,"1,500",ตลาดสี่มุมเมือง / ร้านขายต้นไม้
1062,PLTA0064,A,1,แค (แคบ้าน),100,400,บาท/ต้น,L,400,ร้านขายต้นไม้
1063,PLTA0065,A,1,แคแสด,500,3000,บาท/ต้น,L,"3,000",ร้านขายต้นไม้
1064,PLTA0066,A,1,แคทราย แคป่า แคนา,100,400,บาท/ต้น,L,400,ร้านขายต้นไม้
1065,PLTA0067,A,1,แคฝรั่ง,300,1000,บาท/ต้น,L,"1,000",ร้านขายต้นไม้
1066,PLTA0068,A,1,ง้าว,,,–,L,–,ไม่มีการซื้อขายในตลาด
1067,PLTA0069,A,1,งิ้ว (นุ่น),100,400,บาท/ต้น,L,400,ร้านขายต้นไม้
1068,PLTA0070,A,1,เงาะพันธุ์ดี ก. ขนาดเล็ก สูงไม่ถึง 2 เมตร,500,1500,บาท/ต้น,L,"1,500",ตลาดไท / ตลาดต้นไม้
1069,PLTA0070,A,1,เงาะพันธุ์ดี ข. ขนาดกลาง สูงตั้งแต่ 2 เมตรขึ้นไป,1500,4000,บาท/ต้น,L,"4,000",ตลาดไท / ตลาดต้นไม้
1070,PLTA0070,A,1,เงาะพันธุ์ดี ค. ขนาดใหญ่ มีผลแล้ว,5000,10000,บาท/ต้น,L,"10,000",ตลาดไท / ตลาดต้นไม้
1071,PLTA0071,A,1,เงาะพันธุ์พื้นเมือง,400,1500,บาท/ต้น,L,"1,500",ตลาดไท / ตลาดต้นไม้
1072,PLTA0072,A,1,จวง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1073,PLTA0073,A,0,จั๋ง จั๋งไทย จั๋งจีน,80,250,บาท/กอ,L,250,ร้านขายต้นไม้
1074,PLTA0073,A,0,จั๋ง จั๋งไทย จั๋งจีน,,,–,L,–,ไม่มีการซื้อขายในตลาด
1075,PLTA0074,A,1,จัน จันอิน จันโอ จันลูกหอม,80,250,บาท/ต้น,L,250,ร้านขายต้นไม้
1076,PLTA0075,A,1,จันทน์ จันทน์หอม จันทน์พม่า จันทน์ชะมด จันทน์ขาว,300,1500,บาท/ต้น,L,"1,500",ร้านขายต้นไม้ / กรมป่าไม้
1077,PLTA0076,A,1,จันทน์เทศ จันทน์บ้าน,80,200,บาท/ต้น,L,200,ร้านขายต้นไม้
1078,PLTA0077,A,1,จันทน์ผา จันทร์แดง ลักกะจันทน์ ก. ความสูงไม่ถึง 2.50 เมตร,1000,3000,บาท/ต้น,L,"3,000",ร้านขายต้นไม้
1079,PLTA0077,A,1,จันทน์ผา จันทร์แดง ลักกะจันทน์ ข. ความสูงตั้งแต่ 2.50 เมตรขึ้นไป,2000,5000,บาท/ต้น,L,"5,000",ร้านขายต้นไม้
1080,PLTA0078,A,1,จันทร์กระพ้อ,300,1500,บาท/ต้น,L,"1,500",ร้านขายต้นไม้
1081,PLTA0079,A,1,จาก,100,400,บาท/กอ,L,400,ร้านขายต้นไม้
1082,PLTA0080,A,1,จากค้อ,,,–,L,–,ไม่มีการซื้อขายในตลาด
1083,PLTA0081,A,1,จากทัง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1084,PLTA0082,A,1,จากน้ำ (มุงหลังคา) ก. ความสูงไม่ถึง 50 ซม.,,,–,L,–,ไม่มีการซื้อขายในตลาด
1085,PLTA0082,A,1,จากน้ำ (มุงหลังคา) ข. ความสูง 50 ซม.ขึ้นไปถึง 1 เมตร,,,–,L,–,ไม่มีการซื้อขายในตลาด
1086,PLTA0082,A,1,จากน้ำ (มุงหลังคา) ค. ความสูงเกินกว่า 1 เมตรขึ้นไป,,,–,L,–,ไม่มีการซื้อขายในตลาด
